Número;Cliente (Completo);Serviço (2º Nível);Status;Esforço estimado;Tempo trabalhado;Andamento;Data da última ação;Tipo de faturamento;Responsável;Account Manager ;Aberto em;Resolvido em;Vencimento em
9447;CAMPOS MELLO ADVOGADOS;;Aguardando;50;15:03:00;5%;;Faturado em outro projeto.;Tadeu Trajano;Thiago Alcantara;23/12/2024;;15/01/2025
7329;HT MICRON;;Bloqueado;80;14:20:00;25%;;PRIME;Tadeu Trajano;Denilson Barboza;30/08/2024;;14/02/2025
6998;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;;Aguardando;250;06:39:00;75%;;Descontar do PLUS no inicio do projeto;Tadeu Trajano;Jéssica Oliveira;14/08/2024;;31/01/2025
9283;SISCOM;;Aguardando;90;06:17:00;5%;;Descontar do PLUS no inicio do projeto;Tadeu Trajano;Erika Okada;12/12/2024;;25/03/2025
6525;TradersClub;;Em atendimento;60;12:37:00;50%;;Descontar do PLUS no inicio do projeto;Helen Machado;Erika Okada;17/07/2024;;
9135;YOSEN;;Aguardando;50;04:23:00;;;Faturar no final do projeto;Helen Machado;Mateus Silva;05/12/2024;;
7764;HT MICRON;;Aguardando;40;08:01:00;75%;;Descontar do PLUS no inicio do projeto;Helen Machado;Denilson Barboza;24/09/2024;;
8912;CAMPOS MELLO ADVOGADOS;;Em atendimento;65;17:57:00;50%;;Descontar do PLUS no inicio do projeto;Helen Machado;Thiago Alcantara;25/11/2024;;
8497;COMERCIAL ZAFFARI (GAUCHINHO);;Em atendimento;200;00:57:00;;;Descontar do PLUS no inicio do projeto;CDB Data Solutions;Eder Rodrigues;01/11/2024;;
9957;IDEVER INTELIGENCIA DIGITAL LTDA;Data e Power;Em atendimento;32;00:00:00;;;Descontar do PLUS no inicio do projeto;CDB Data Solutions;Gustavo Moyses;28/01/2025;;
6574;Novo Cliente Projetos;;Em atendimento;138;22:38:00;75%;;Descontar do PLUS no inicio do projeto;Gabriel Kolber;Thiago Alcantara;19/07/2024;;
4200;ENFORCE GESTAO DE ATIVOS S.A.;;Em atendimento;84;10:06:00;100%;;Faturar no inicio do projeto;Gabriel Kolber;Thiago Alcantara;14/03/2024;;19/07/2024
9959;ENFORCE GESTAO DE ATIVOS S.A.;Data e Power;Em atendimento;160;23:03:00;5%;;Faturar no inicio do projeto;Gabriel Kolber;Thiago Alcantara;28/01/2025;;07/03/2025
9147;A7 REALIZACOES;;Fechado;55;04:40:00;100%;;PRIME;Gabriel de Menezes;Jéssica Oliveira;05/12/2024;21/01/2025;21/01/2025
9111;Cestas de Natal;;Fechado;20;15:52:00;100%;;Faturar no final do projeto;Mateus Augusto;Cleber Bastos;04/12/2024;07/01/2025;07/01/2025
8292;HIDROPAN DISTRIBUICAO DE ENERGIA S.A.;;Fechado;30;19:45:00;100%;;Descontar do PLUS no inicio do projeto;Luciano Seabra;Jéssica Oliveira;22/10/2024;14/01/2025;14/01/2025
8998;A7 REALIZACOES;;Fechado;25;04:17:00;100%;;Faturar no inicio do projeto;Luciano Seabra;Jéssica Oliveira;28/11/2024;21/01/2025;17/01/2025
4956;Tuper - Divisao Tubos;;Fechado;80;21:47:00;100%;;PRIME;Luciano Seabra;Cleber Bastos;19/04/2024;09/01/2025;13/01/2025
9361;VITECH MEDICAL;;Fechado;30;04:34:00;100%;;PRIME;Luciano Seabra;Thiago Alcantara;17/12/2024;06/01/2025;27/01/2025
9423;USAFLEX FRANQUIAS;;Fechado;10;03:00:00;100%;;Descontar do PLUS no inicio do projeto;Tadeu Trajano;Edison Sprandel;20/12/2024;21/01/2025;19/01/2025
8476;GDM;;Fechado;173;83:12:00;100%;;Faturar no inicio do projeto;Tadeu Trajano;Erika Okada;31/10/2024;07/01/2025;06/01/2025
